Runoff/Infiltration,Runoff/Infiltration from ZR_Alameda_ANU to Río Chalinga,Runoff/Infiltration from ZR_Alameda_FRU to AC_02,Runoff/Infiltration from ZR_Alameda_FRU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_ANU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_FRU to AC_03,Runoff/Infiltration from ZR_Arboleda Grande_FRU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to AC_01,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_FRU to AC_03,Runoff/Infiltration from ZR_Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to AC_03,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_FRU to AC_03,Runoff/Infiltration from ZR_Chilcas_FRU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_ANU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_FRU to AC_03,Runoff/Infiltration from ZR_Cunlagua_FRU to Río Chalinga,Runoff/Infiltration from ZR_Destiladera_ANU to AC_01,Runoff/Infiltration from ZR_Destiladera_ANU to Río Chalinga,Runoff/Infiltration from ZR_Gavino_ANU to AC_01,Runoff/Infiltration from ZR_Gavino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_FRU to AC_03,Runoff/Infiltration from ZR_Huanque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Los Guindos_ANU to AC_03,Runoff/Infiltration from ZR_Los Guindos_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_FRU to AC_02,Runoff/Infiltration from ZR_Maravillal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_ANU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to AC_01,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_ANU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_FRU to AC_02,Runoff/Infiltration from ZR_Palquial_FRU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_FRU to AC_03,Runoff/Infiltration from ZR_Tebal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_FRU to AC_02,Runoff/Infiltration from ZR_Toma Ranque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_FRU to AC_02,Runoff/Infiltration from ZR_Valentino_FRU to Río Chalinga,Sum
dic-16,0.00247098,0,0,0.0108466,0,0,0.0250294,0.000992499,0.000330833,0.00432438,0,0,0.000905246,0.000301749,0.00620017,0,0,0.00818513,0,0,0,0,0,0,0.00983847,0,0,0.000533432,0.000177811,0.00268217,0,0,0.00837786,0,0,0.032922,0,0,0.0171638,0,0,0.00156651,0,0,0.00015251,0,0,0.133002
ene-17,0.0025699,0,0,0.00721723,0,0,0.0183485,0.00155746,0.000519153,0.0027507,0,0,0.00183587,0.000611956,0.00340374,0,0,0.0115479,0,0,0,0,0,0,0.006073,0,0,0.000698278,0.000232759,0.00393597,0,0,0.00414759,0,0,0.0287738,0,0,0.00856105,0,0,0.00121821,0,0,0.000464257,0,0,0.104467
feb-17,0.00201713,0,0,0.00600623,0,0,0.0151815,0.00185957,0.000619857,0.00236321,0,0,0.00151416,0.000504719,0.00288583,0,0,0.00961037,0,0,0,0,0,0,0.00492551,0,0,0.00058866,0.00019622,0.00313366,0,0,0.00343886,0,0,0.0233327,0,0,0.00679352,0,0,0.00100371,0,0,0.000363093,0,0,0.0863385
mar-17,0.00132218,0,0,0.00477988,0,0,0.0123587,0.00245834,0.000819448,0.00156534,0,0,0.00129544,0.000431815,0.00181294,0,0,0.00796177,0,0,0,0,0,0,0.00331767,0,0,0.000495552,0.000165184,0.00260243,0,0,0.00279581,0,0,0.0175201,0,0,0.00407938,0,0,0.000784676,0,0,0.000265436,0,0,0.0668321
abr-17,0.000631443,0,0,0.00274983,0,0,0.00696685,0.00254029,0.000846763,0.000827546,0,0,0.000804746,0.000268249,0.000950626,0,0,0.00478052,0,0,0,0,0,0,0.00176311,0,0,0.000310944,0.000103648,0.00158579,0,0,0.00157354,0,0,0.00940146,0,0,0.00184098,0,0,0.000418914,0,0,0.000139775,0,0,0.038505
may-17,0.00176449,0,0,0.00531216,0,0,0.0117955,0.000412269,0.000137423,0.00208972,0,0,0.000310633,0.000103544,0.00280367,0,0,0.00404816,0,0,0,0,0,0,0.00323798,0,0,0.000116244,3.87481E-05,0.000705099,0,0,0.00440678,0,0,0.0173419,0,0,0.009729,0,0,0.00107919,0,0,0.000187931,0,0,0.0656204
jun-17,0.000556346,0,0,0.00168051,0,0,0.00344011,0.00134115,0.000447049,0.000705978,0,0,6.82305E-05,2.27435E-05,0.000957138,0,0,0.00108859,0,0,0,0,0,0,0.00101465,0,0,2.55331E-05,8.51103E-06,0.000156551,0,0,0.00129974,0,0,0.00513765,0,0,0.00356831,0,0,0.000345541,0,0,5.63564E-05,0,0,0.0219207
jul-17,7.34942E-05,0,0,5.27889E-05,0,0,0.000887165,0.000992499,0.000330833,2.77215E-05,0,0,0.000151431,5.04769E-05,0.000064662,0,0,0.00058884,0,0,0,0,0,0,0.000128295,0,0,5.66681E-05,1.88894E-05,0.000359348,0,0,0.000156363,0,0,0.00105603,0,0,0.000229414,0,0,2.90417E-05,0,0,2.41997E-05,0,0,0.00527816
ago-17,4.91463E-05,0,0,3.28619E-05,0,0,0.00101153,0.000427538,0.000142513,1.90873E-05,0,0,0.000115235,3.84117E-05,0.000040237,0,0,0.000437124,0,0,0,0,0,0,2.07094E-05,0,0,5.04682E-05,1.68227E-05,0.000294835,0,0,0.000217239,0,0,0.00080548,0,0,0.00106874,0,0,6.00279E-05,0,0,9.00641E-06,0,0,0.00485701
sept-17,0.000571745,0,0,0.00167029,0,0,0.00467281,0.000489124,0.000163041,0.000561007,0,0,0.000618826,0.000206275,0.000687567,0,0,0.00336265,0,0,0,0,0,0,0.00142895,0,0,0.000240757,8.02524E-05,0.00132653,0,0,0.000985492,0,0,0.00696723,0,0,0.00150523,0,0,0.000268582,0,0,0.00012436,0,0,0.0259307
oct-17,0.00133107,0,0,0.00322698,0,0,0.00852901,0.000595499,0.0001985,0.0012899,0,0,0.00112095,0.00037365,0.00163673,0,0,0.00620247,0,0,0,0,0,0,0.00327467,0,0,0.000427696,0.000142565,0.00237831,0,0,0.00173369,0,0,0.0138949,0,0,0.00418074,0,0,0.000509096,0,0,0.000256644,0,0,0.051303
nov-17,0.00215175,0,0,0.0055704,0,0,0.0145041,0.000741575,0.000247192,0.00225627,0,0,0.00157896,0.00052632,0.00280411,0,0,0.00950846,0,0,0,0,0,0,0.00514971,0,0,0.000601893,0.000200631,0.003441,0,0,0.00312433,0,0,0.0232186,0,0,0.00711849,0,0,0.000945076,0,0,0.000388575,0,0,0.0840774
dic-17,0.00262254,0,0,0.0071256,0,0,0.0182022,0.00108411,0.000361371,0.00279069,0,0,0.00180577,0.000601924,0.00346958,0,0,0.0114847,0,0,0,0,0,0,0.00619433,0,0,0.000698278,0.000232759,0.00392677,0,0,0.00411051,0,0,0.0289445,0,0,0.00889955,0,0,0.00121114,0,0,0.000468323,0,0,0.104235
ene-18,0.00255596,0,0,0.00717682,0,0,0.0182598,0.00154219,0.000514063,0.00273414,0,0,0.00182532,0.000608438,0.00338299,0,0,0.0114833,0,0,0,0,0,0,0.00603694,0,0,0.000694329,0.000231443,0.00391467,0,0,0.0041284,0,0,0.0286285,0,0,0.00850861,0,0,0.00121267,0,0,0.000461841,0,0,0.1039
feb-18,0.00210975,0,0,0.00614047,0,0,0.0159672,0.00199481,0.000664938,0.00236321,0,0,0.00158426,0.000528085,0.00288583,0,0,0.0100393,0,0,0,0,0,0,0.00504525,0,0,0.000614893,0.000204964,0.00327516,0,0,0.00360889,0,0,0.0242983,0,0,0.00696772,0,0,0.00105281,0,0,0.000384498,0,0,0.0897303
mar-18,0.00132218,0,0,0.00477988,0,0,0.0123587,0.00245834,0.000819448,0.00156534,0,0,0.00129544,0.000431815,0.00181294,0,0,0.00796177,0,0,0,0,0,0,0.00331767,0,0,0.000495552,0.000165184,0.00260243,0,0,0.00279581,0,0,0.0175201,0,0,0.00407938,0,0,0.000784676,0,0,0.000265436,0,0,0.0668321
abr-18,0.000689078,0,0,0.0027916,0,0,0.00742514,0.00261918,0.00087306,0.000844658,0,0,0.000826555,0.000275518,0.00097207,0,0,0.00491397,0,0,0,0,0,0,0.00180037,0,0,0.000319105,0.000106368,0.00167383,0,0,0.00167272,0,0,0.0100023,0,0,0.00194937,0,0,0.000447557,0,0,0.000152262,0,0,0.0403547
may-18,0.000226983,0,0,0.000527014,0,0,0.00184135,0.00203081,0.000676935,0.000224879,0,0,0.000372667,0.000124222,0.000241015,0,0,0.00165672,0,0,0,0,0,0,0.000672975,0,0,0.000139459,4.64863E-05,0.000728849,0,0,0.000283619,0,0,0.00265172,0,0,0.000475703,0,0,7.80296E-05,0,0,5.90126E-05,0,0,0.0130584
jun-18,0.000454738,0,0,0.00141584,0,0,0.00272516,0.00142004,0.000473346,0.000588333,0,0,4.48639E-05,1.49546E-05,0.000803416,0,0,0.000821622,0,0,0,0,0,0,0.000841583,0,0,1.67889E-05,5.5963E-06,0.000105801,0,0,0.00104739,0,0,0.00411665,0,0,0.00302152,0,0,0.000284217,0,0,4.44544E-05,0,0,0.0182463
jul-18,0.000211006,0,0,0.00100492,0,0,0.000691637,0.000763461,0.000254487,0.000540047,0,0,7.46224E-06,2.48741E-06,0.000734098,0,0,0.00035557,0,0,0,0,0,0,0.000562798,0,0,2.79251E-06,9.30836E-07,1.85353E-05,0,0,0.000285951,0,0,0.00172614,0,0,0.00202854,0,0,0.000103991,0,0,1.14866E-05,0,0,0.00930634
ago-18,0.000285868,0,0,0.000922039,0,0,0.00314033,0.000793999,0.000264666,0.000333719,0,0,0.000357946,0.000119315,0.00037184,0,0,0.00192237,0,0,0,0,0,0,0.000775334,0,0,0.000141295,4.70984E-05,0.000784752,0,0,0.000639564,0,0,0.00414873,0,0,0.000676619,0,0,0.000181995,0,0,6.70065E-05,0,0,0.0159745
sept-18,0.000629381,0,0,0.00183735,0,0,0.00503944,0.000552237,0.000184079,0.000629453,0,0,0.000662443,0.000220814,0.000773343,0,0,0.00362957,0,0,0,0,0,0,0.00157797,0,0,0.00025708,8.56933E-05,0.00141457,0,0,0.00106484,0,0,0.00756805,0,0,0.001722,0,0,0.000291497,0,0,0.000134349,0,0,0.0282742
oct-18,0.00133107,0,0,0.00322698,0,0,0.00844031,0.00058023,0.00019341,0.0012899,0,0,0.00112095,0.00037365,0.00163673,0,0,0.00620247,0,0,0,0,0,0,0.00327467,0,0,0.000427696,0.000142565,0.00237831,0,0,0.00171449,0,0,0.0138949,0,0,0.00418074,0,0,0.000503552,0,0,0.000254227,0,0,0.0511668
nov-18,0.00215175,0,0,0.0055704,0,0,0.0145041,0.000741575,0.000247192,0.00223916,0,0,0.00157896,0.00052632,0.00278266,0,0,0.00950846,0,0,0,0,0,0,0.00514971,0,0,0.000601893,0.000200631,0.003441,0,0,0.00312433,0,0,0.0232186,0,0,0.00711849,0,0,0.000945076,0,0,0.000388575,0,0,0.0840389
dic-18,0.0026086,0,0,0.00535329,0,0,0.0138729,0.00106884,0.000356282,0.00279069,0,0,0.00179522,0.000598406,0.00346958,0,0,0.0114201,0,0,0,0,0,0,0.00619433,0,0,0.000694329,0.000231443,0.00390547,0,0,0.00409132,0,0,0.0287991,0,0,0.00889955,0,0,0.0012056,0,0,0.000465907,0,0,0.097821
ene-19,0.00255596,0,0,0.00417965,0,0,0.00837433,0.00154219,0.000514063,0.00273414,0,0,0.00182532,0.000608438,0.00338299,0,0,0.0114833,0,0,0,0,0,0,0.00603694,0,0,0.000694329,0.000231443,0.0037657,0,0,0.0041284,0,0,0.0257137,0,0,0.00850861,0,0,0.00121267,0,0,0.000461841,0,0,0.087954
feb-19,0.00214063,0,0,0.00353828,0,0,0.00451995,0.00204553,0.000681843,0.00236321,0,0,0.00160762,0.000535874,0.00288583,0,0,0.0101823,0,0,0,0,0,0,0.00508517,0,0,0.000623637,0.000207879,0.00318785,0,0,0.00363119,0,0,0.0217679,0,0,0.00702578,0,0,0.00105219,0,0,0.000392524,0,0,0.0734752
mar-19,0.00130824,0,0,0.0028801,0,0,0.000924654,0.00245834,0.000819448,0.00156534,0,0,0.00128489,0.000428297,0.00181294,0,0,0.00789719,0,0,0,0,0,0,0.00328161,0,0,0.000491603,0.000163868,0.00258113,0,0,0.00279581,0,0,0.0173747,0,0,0.00402694,0,0,0.000784676,0,0,0.000265436,0,0,0.0531452
abr-19,0.000674669,0,0,0.00239909,0,0,7.24182E-07,0.00226939,0.000756465,0.000827546,0,0,0.00081565,0.000271883,0.000950626,0,0,0.00484725,0,0,0,0,0,0,0.00176311,0,0,0.000315025,0.000105008,0.00165182,0,0,0.00165288,0,0,0.00985207,0,0,0.00189518,0,0,0.000441829,0,0,0.000147267,0,0,0.0316375
may-19,5.35308E-05,0,0,1.59101E-06,0,0,0.000171696,0.00169488,0.000564961,5.92829E-05,0,0,0.000193272,0.000064424,0.000033493,0,0,0.000558927,0,0,0,0,0,0,0.000204286,0,0,7.23259E-05,2.41086E-05,0.000324134,0,0,0.000499435,0,0,0.000149678,0,0,0.000310037,0,0,0.000129673,0,0,5.84585E-06,0,0,0.00511558
jun-19,0.000556346,0,0,0.00187901,0,0,0.00329712,0.00135692,0.000452308,0.000823623,0,0,7.75771E-05,0.000025859,0.00111086,0,0,0.00119538,0,0,0,0,0,0,0.00114444,0,0,2.90308E-05,9.67693E-06,0.000156551,0,0,0.00114833,0,0,0.00513765,0,0,0.00411511,0,0,0.000308747,0,0,0.000053976,0,0,0.0228785
jul-19,0.000185047,0,0,0.000416543,0,0,0.00159677,0.00111465,0.000371551,0.000132908,0,0,0.000235852,7.86173E-05,0.000150689,0,0,0.00110545,0,0,0,0,0,0,0.000452772,0,0,8.82601E-05,0.00002942,0.000529754,0,0,0.000309936,0,0,0.0022189,0,0,0.00035832,0,0,7.33934E-05,0,0,4.35331E-05,0,0,0.00949236
ago-19,0.000369533,0,0,0.00112412,0,0,0.00248423,0.000885614,0.000295205,0.000416517,0,0,0.000421262,0.000140421,0.000475601,0,0,0.00230982,0,0,0,0,0,0,0.000955599,0,0,0.000164989,5.49964E-05,0.000912557,0,0,0.000754743,0,0,0.00502089,0,0,0.000991291,0,0,0.000215259,0,0,8.15066E-05,0,0,0.0180742
sept-19,0.000600563,0,0,0.00179558,0,0,0.00476447,0.000504902,0.000168301,0.000629453,0,0,0.000651539,0.00021718,0.000773343,0,0,0.00356284,0,0,0,0,0,0,0.00154071,0,0,0.000252999,8.43331E-05,0.00137055,0,0,0.000985492,0,0,0.00726764,0,0,0.001722,0,0,0.000268582,0,0,0.000126857,0,0,0.0272873
oct-19,0.00134501,0,0,0.00287361,0,0,0.00737136,0.000595499,0.0001985,0.00130646,0,0,0.0011315,0.000377168,0.00165748,0,0,0.00626704,0,0,0,0,0,0,0.00331072,0,0,0.000431645,0.000143882,0.00239962,0,0,0.00171449,0,0,0.0140402,0,0,0.00423318,0,0,0.000503552,0,0,0.000256644,0,0,0.0501576
nov-19,0.00171061,0,0,0.00236935,0,0,0.00520781,0.000741575,0.000247192,0.00225627,0,0,0.00157896,0.00052632,0.00280411,0,0,0.00699766,0,0,0,0,0,0,0.00349106,0,0,0.000601893,0.000200631,0.00213469,0,0,0.00243156,0,0,0.0145765,0,0,0.00647714,0,0,0.000704578,0,0,0.000388575,0,0,0.0554465
dic-19,0.0017699,0,0,0.00245146,0,0,0.0042882,0.00108411,0.000361371,0.00279069,0,0,0.00180577,0.000601924,0.00346958,0,0,0.00724019,0,0,0,0,0,0,0.00361205,0,0,0.000698278,0.000232759,0.00220867,0,0,0.00251583,0,0,0.0150817,0,0,0.00670162,0,0,0.000728997,0,0,0.000468323,0,0,0.0581114
ene-20,0.00199251,0,0,0.00275979,0,0,0.00365746,0.00155746,0.000519153,0.0027507,0,0,0.00183587,0.000611956,0.00340374,0,0,0.00815081,0,0,0,0,0,0,0.00406635,0,0,0.000698278,0.000232759,0.00248646,0,0,0.00283226,0,0,0.0169786,0,0,0.00754451,0,0,0.000820686,0,0,0.000464257,0,0,0.0633636
feb-20,0.00189591,0,0,0.002626,0,0,0.00171158,0.00199132,0.000663772,0.00228172,0,0,0.00156347,0.000521156,0.00278632,0,0,0.00775566,0,0,0,0,0,0,0.00386922,0,0,0.000606354,0.000202118,0.00236592,0,0,0.00269495,0,0,0.0161554,0,0,0.00683957,0,0,0.000780899,0,0,0.000381572,0,0,0.0576929
mar-20,0.00132218,0,0,0.00216697,0,0,1.24474E-06,0.00204965,0.000683218,0.00156534,0,0,0.00129544,0.000431815,0.00181294,0,0,0.00639996,0,0,0,0,0,0,0.00319287,0,0,0.000495552,0.000165184,0.00195235,0,0,0.00222387,0,0,0.0133314,0,0,0.00407938,0,0,0.000644397,0,0,0.000267853,0,0,0.0440817
abr-20,0.000689078,0,0,0.00201664,0,0,7.42514E-07,0.00190758,0.000635861,0.000844658,0,0,0.000826555,0.000275518,0.00097207,0,0,0.00491397,0,0,0,0,0,0,0.00180037,0,0,0.000319105,0.000106368,0.00167383,0,0,0.00165288,0,0,0.0100023,0,0,0.00194937,0,0,0.000441829,0,0,0.000152262,0,0,0.031181
may-20,0.000254871,0,0,0.000688682,0,0,0.000001615,0.00156049,0.000520163,0.000291117,0,0,0.000393773,0.000131258,0.000324024,0,0,0.00178587,0,0,0,0,0,0,0.000817187,0,0,0.000147357,0.000049119,0.00077145,0,0,0.000283619,0,0,0.00294244,0,0,0.000685484,0,0,7.80296E-05,0,0,0.000063846,0,0,0.0117904
jun-20,0.00171469,0,0,0.00531967,0,0,0.0120196,0.000394455,0.000131485,0.00220595,0,0,0.000339283,0.000113094,0.0029171,0,0,0.00418541,0,0,0,0,0,0,0.00339427,0,0,0.000126966,0.000042322,0.000735106,0,0,0.00407558,0,0,0.016777,0,0,0.0101298,0,0,0.0010201,0,0,0.00019918,0,0,0.0658411
jul-20,0.000211006,0,0,0.00113298,0,0,0.00041488,0.000793999,0.000264666,0.000653897,0,0,1.19848E-05,3.99494E-06,0.000882861,0,0,0.000407242,0,0,0,0,0,0,0.000646538,0,0,4.48494E-06,1.49498E-06,1.85353E-05,0,0,0.000139425,0,0,0.00172614,0,0,0.00234604,0,0,6.83842E-05,0,0,6.8794E-06,0,0,0.00973543
ago-20,0.00018826,0,0,0.000639119,0,0,0.00251943,0.000687115,0.000229038,0.000234362,0,0,0.000284078,9.46926E-05,0.000247327,0,0,0.00147034,0,0,0,0,0,0,0.000522963,0,0,0.000113652,3.78841E-05,0.000635647,0,0,0.000524384,0,0,0.00313122,0,0,0.000309502,0,0,0.000148731,0,0,5.00898E-05,0,0,0.0120678
sept-20,0.000744652,0,0,0.00217146,0,0,0.00568104,0.000662684,0.000220895,0.000766346,0,0,0.000749679,0.000249893,0.000944894,0,0,0.00416339,0,0,0,0,0,0,0.001876,0,0,0.000289725,0.000096575,0.00159066,0,0,0.00118386,0,0,0.00876968,0,0,0.00220974,0,0,0.00032587,0,0,0.000151829,0,0,0.0328489
oct-20,0.00138685,0,0,0.00342907,0,0,0.00879511,0.000641307,0.000213769,0.0013727,0,0,0.00116316,0.00038772,0.00174049,0,0,0.00646077,0,0,0,0,0,0,0.00345494,0,0,0.000443492,0.000147831,0.00246352,0,0,0.00177208,0,0,0.0144763,0,0,0.00444296,0,0,0.000520184,0,0,0.000263894,0,0,0.0535761
nov-20,0.00213735,0,0,0.0042778,0,0,0.0115313,0.000725797,0.000241932,0.00223916,0,0,0.00156806,0.000522685,0.00278266,0,0,0.00944173,0,0,0,0,0,0,0.00511246,0,0,0.000597813,0.000199271,0.00341899,0,0,0.00312433,0,0,0.0230684,0,0,0.00706429,0,0,0.000945076,0,0,0.000386077,0,0,0.0793852
dic-20,0.00250416,0,0,0.00346847,0,0,0.00762879,0.00108411,0.000361371,0.00279069,0,0,0.00180577,0.000601924,0.00346958,0,0,0.0102438,0,0,0,0,0,0,0.00511054,0,0,0.000698278,0.000232759,0.00312495,0,0,0.00355954,0,0,0.0213384,0,0,0.00889955,0,0,0.00103143,0,0,0.000468323,0,0,0.0784225
ene-21,0.00232165,0,0,0.00321568,0,0,0.00515494,0.00155746,0.000519153,0.0027507,0,0,0.00183587,0.000611956,0.00340374,0,0,0.00949724,0,0,0,0,0,0,0.00473807,0,0,0.000698278,0.000232759,0.0028972,0,0,0.00330012,0,0,0.0197833,0,0,0.00856105,0,0,0.000956255,0,0,0.000464257,0,0,0.0724996
feb-21,0.00214063,0,0,0.00400171,0,0,0.00604219,0.00204553,0.000681843,0.00236321,0,0,0.00160762,0.000535874,0.00288583,0,0,0.0101823,0,0,0,0,0,0,0.00508517,0,0,0.000623637,0.000207879,0.00332232,0,0,0.00365139,0,0,0.024619,0,0,0.00708384,0,0,0.00106509,0,0,0.000392524,0,0,0.0785376
mar-21,0.0012943,0,0,0.00473946,0,0,0.00774619,0.00239727,0.000799089,0.00156534,0,0,0.00127434,0.00042478,0.00181294,0,0,0.00783262,0,0,0,0,0,0,0.00328161,0,0,0.000487654,0.000162551,0.00255983,0,0,0.00269982,0,0,0.0172294,0,0,0.00402694,0,0,0.000756956,0,0,0.000255769,0,0,0.0613468
