,0,1,2,3,4,5,6
2019-12-30,0,0,0,0,0,0,0
2019-12-31,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0,0
2020-01-02,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.005104375801444127
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0022439617291238703
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0
2020-02-20,,,,,,,
2020-02-21,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0
2020-02-27,,,,,,,
2020-02-28,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.014399927793207529,0.0,0.0,0.0,0.02643814987124279
2020-04-12,0.5236671013641655,0.5153489996327804,0.5198162834576633,0.5151622738993711,0.505966658312868,0.4903631977959512,0.48430664910803023
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.4158027100303361,0.20543593841498137,0.0406924293110097,0.0877599352106848,0.12445364363315746,0.2914814362065165,0.3574940040545857
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.053811796669869884,0.07557794797251007,0.05040052369632437,0.008467689602979783,0.012805546586809189,0.0
2020-05-30,0.46199650565370975,0.5519055894973715,0.5513304670537278,0.3331170175237095,0.37146003471195815,0.13340739686498274,0.05839779943971211
2020-05-31,0.0,0.0,0.0,0.0,0.0010547267309957095,0.2693752394424291,0.5539032402553915
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.32522972340970274,0.6148372158625046
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.17301297714683486,0.48809098175554416
2020-06-03,0.5171553156497073,0.13657515180243282,0.12901919110495655,0.36488391112980234,0.34329828131975554,0.3769084787277821,0.2605537280436619
2020-06-04,0.0,0.0,0.0006529041010628346,0.24604445857407284,0.6159288376389823,0.6347647785078693,0.6024011238480942
2020-06-05,0.0,0.0,0.0,0.006058939719938216,0.15730591535680652,0.5677732386804907,0.5959796832806743
2020-06-06,0.0,0.0,0.0,0.0,0.06819265445668549,0.5144067016493665,0.587386471293566
2020-06-07,0.0,0.0,0.0,0.0,0.016794320309747215,0.26292053113991265,0.4522179796873375
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.001440213770387275,0.0015793776139683253
2020-06-09,0.0,0.0,0.0,0.0,0.0013358106394117644,0.18642190580068282,0.32105417167761574
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.11870500726075416,0.18915379742367713
2020-06-11,0.0,0.0,0.0,0.0,0.0003068846921966975,0.006430910260244464,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.09612001341906228,0.16433323681416034
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.044102426548967164,0.09338523404826723
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.062250451850452526,0.08898769304793161
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.006769290883525228,0.010059540561117622
2020-06-17,0.5638225184931301,0.5408743369132338,0.5323365290232643,0.5315923636995236,0.5298984555376931,0.5240458874293243,0.5210223182951539
2020-06-18,0.0,0.0,0.0,0.0,0.003734514733523423,0.09144676163827296,0.18801124196944088
2020-06-19,0.0,0.0,0.0,0.07760317434736036,0.2720841898096064,0.3882601220311507,0.4048710484086168
2020-06-20,0.0,0.0,0.0,0.0058153742796321,0.10455087810255355,0.41927475505108025,0.37359822385761066
2020-06-21,0.0,0.0,0.0,0.01840336320032428,0.24760233516047905,0.6391047856604378,0.5883074947875285
2020-06-22,0.0,0.0,0.0,0.03691066313517402,0.16206086908667014,0.41579812557250906,0.42370742770375003
2020-06-23,0.4457826487565437,0.4577892110265237,0.34739637019844427,0.3835780577013077,0.45545604771450954,0.4629057737299299,0.42105818440352427
2020-06-24,0.0,0.0,0.0,0.00796429207832272,0.09037931936673303,0.40833532758761415,0.46855618823173184
2020-06-25,0.0,0.2522349945063799,0.18140148640548276,0.17846730670619776,0.30139923194817575,0.30588465790723995,0.3573789394205988
2020-06-26,0.0,0.0,0.0,0.009687162554877199,0.23233315190032422,0.25392458671273976,0.1939644342529186
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.19424396418517564,0.4648171206542415,0.4905833195265127
2020-06-29,0.4442702237192032,0.22571115219802299,0.27943951772547687,0.33119323229432,0.36394701264387547,0.4811759930141108,0.47642732630280477
2020-06-30,0.0,0.0,0.0007604064510861959,0.11123701241619739,0.11421083808512165,0.12010842312951606,0.09032647770425403
2020-07-01,0.0,0.0,0.0,0.001310160224001599,0.02641103085400909,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.1880742588884418,0.7049831036536919,0.7287534063863338,0.7385971908030412
2020-07-03,0.0,0.0,0.0,0.06102228895148323,0.6104026762466179,0.8203464569069887,0.7945008421787563
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.016773749694299327,0.3502314205827416,0.6401342954937039,0.6730510898490959
2020-07-06,0.0,0.0,0.0,0.0,0.013354570159982211,0.13305410563938058,0.13737216956767917
2020-07-07,0.0,0.0,0.0,0.0006257328472224832,0.12508643394822833,0.5029533513475171,0.5504404405763423
2020-07-08,0.0,0.0,0.0,0.00010488489267090766,0.3430475841682156,0.7459523487808661,0.7271930291336128
2020-07-09,0.0,0.0,0.0,0.0006125214028400509,0.27436072163063235,0.7082560091428424,0.7460336193449243
2020-07-10,0.0,0.0,0.0,9.680834151519739e-05,0.2971319369915,0.7637912642774836,0.7326571342327948
2020-07-11,0.0,0.0,0.0,0.0005253112722862932,0.14983085339193297,0.5939025896769144,0.6787417115980544
2020-07-12,0.0,0.0,0.0,1.0374520201065024e-05,0.21098292528361218,0.7039262014203334,0.6905133374509156
2020-07-13,0.0,0.0,0.0,0.0,0.12996816548436696,0.6671667607643499,0.6973984380247061
2020-07-14,0.0,0.0,0.0,0.0,0.13618963823463143,0.6313670538423648,0.6890946652773781
2020-07-15,0.0,0.0,0.0,0.0,0.1032768463372682,0.6268382081216384,0.6722079328207665
2020-07-16,0.0,0.0,0.0,0.0,0.09557945923379259,0.5293087801466925,0.6674743402901888
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,8.991112728326474e-06,0.10083525100924526,0.534200219621745,0.593737787989076
2020-07-20,0.0,0.0,0.0,0.0,0.022073466047938514,0.31963227277764467,0.415185258144043
2020-07-21,0.0,0.0,0.0,0.0,0.04009972681944474,0.4679999222231529,0.57806294006638
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.10324712954865937,0.36248397446785224,0.6069229810174561,0.5714328118040616
2020-07-24,0.0,0.0,0.0,0.018398054015581575,0.3683030162443124,0.6558855954930045,0.6221885076727606
2020-07-25,0.0,0.0,0.0,0.000954802572394742,0.14999521510580072,0.5819583814015492,0.6168790784593893
2020-07-26,0.0,0.0,0.0,1.2499076317996266e-05,0.15250733790684712,0.640795085780042,0.6661561537485082
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.07252473312442474,0.508637547927028,0.5850835517024974
2020-07-29,0.0,0.0,0.0,0.0,0.025425581084939437,0.4434717713034925,0.5654080414372424
2020-07-30,0.0,0.0,0.0,0.0,0.05233106356374395,0.43395013768660906,0.5197646814227752
2020-07-31,0.0,0.0,0.0,0.0,0.02699574564026808,0.4514550428438174,0.5294444456859305
2020-08-01,0.0,0.0,0.0,0.0,0.03273559976711604,0.2844460620116705,0.3795330318115916
2020-08-02,0.0,0.0,0.0,0.0,0.02940907485529488,0.391747434987614,0.39351692334099064
2020-08-03,0.0,0.0,0.0,0.0,0.01906810370219576,0.223380613936234,0.30162504366070253
2020-08-04,0.0,0.0,0.0,0.0,0.03334016480550442,0.32657018687142964,0.3058031504518862
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.019978994519755554,0.009449667614306647
2020-08-06,0.0,0.0,0.0,0.0,0.021318903803440058,0.24555631213397888,0.2677392103089493
2020-08-07,0.0,0.0,0.0,0.0,0.002407426665731959,0.2212215691749967,0.18365032525636282
2020-08-08,0.0,0.0,0.0,0.0,0.014216649185249319,0.17600857874396134,0.1719718243463969
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.008896354741337889,0.07525910445778396,0.05215108639502212
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.025371239672236826,0.08427044203186296
2020-08-13,0.0,0.0,0.0,0.0,0.013088426525260355,0.15054214805302946,0.16163453153879054
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.07529176407927576,0.06234650379130647
2020-08-15,0.0,0.0,0.0,0.0,0.009071465942434803,0.11610525305825262,0.11285116203670967
2020-08-16,0.0,0.0,0.0,0.0,0.0029899145216565276,0.09455425530088205,0.10370449633735095
2020-08-17,0.0,0.0,0.0,0.0,0.008379930171942874,0.06669756927951775,0.1177450315938981
2020-08-18,0.0,0.0,0.0,0.0,0.00957225902546388,0.12623618700146885,0.11539579038072587
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.00034832656017392497,0.021077441949020708
2020-08-20,0.0,0.0,0.0,0.0,0.008982500813444224,0.1419714562364619,0.15968168752863118
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.045116417342164636,0.02656327611118665
2020-08-22,0.0,0.0,0.0,0.0,0.009926556568726194,0.09322004706499941,0.13566588975582206
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.061675021727662725,0.06371444171550228
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.010420912003572643,0.06891740534824052
2020-08-26,0.0,0.0,0.0,0.010478108659380437,0.07741822374082942,0.05311388155156653,0.09382713630396189
2020-08-27,0.0,0.0,0.0,0.0,0.009972844916189152,0.10174101676667135,0.11713100678301139
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.008317724609265548,0.015038613986554962
2020-08-29,0.0,0.0,0.0,0.0,0.006984232799476633,0.08431676123568253,0.09408791311113597
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.010414574313106717,0.005442671487604672
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.00026158296872531286,0.04419522397639248,0.06485270625891405
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.02810601203319527,0.061168712319854684
2020-09-03,0.0,0.0,0.0,0.0,0.0029523952986254447,0.06490898975657103,0.07609758378008474
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.003806361332913487,0.0612202076956516,0.09466331289470471
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0022203942517407967,0.03146677710849116,0.05456092987301165
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.027609961169276737,0.05498463043003871
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.025354645396229305,0.04827643285518499
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.010609900091095387,0.04019009768655303
2020-09-12,0.0,0.0,0.0,0.0,0.0008775722870671018,0.031285391884187386,0.06790809286819618
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.004066217561118371,0.011247415177096957
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.02066450929959286,0.047289329234198214
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.006857632468245584,0.04250307220639906
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.001771218649350269,0.011828862913587902
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.011288563291660253
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0036604303823750024,0.019918989474050294
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.007248354650582004,0.03006351212051721
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.014712446916570431
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0025014175324629888
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.002662258219716388
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.003271615728780997
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.003618380424497069
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.003558032220209423
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.00014036242147628442,0.006619236256396583
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0428888378548919,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0011491629858806556,0.009635942992372984
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.004069390133527551
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.003926402745919357
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.43030948345220926,0.22489500840753604,0.16748317778320715,0.1858867986670147,0.13744028481419907,0.02090454480980402,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0,0
2020-10-22,0,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0,0
2020-10-24,0,0,0,0,0,0,0
2020-10-25,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0
2020-10-27,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0,0
2020-10-29,0,0,0,0,0,0,0
2020-10-30,0,0,0,0,0,0,0
2020-10-31,0,0,0,0,0,0,0
2020-11-01,0,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0,0
2020-11-03,0,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0,0
2020-11-06,0,0,0,0,0,0,0
2020-11-07,0,0,0,0,0,0,0
2020-11-08,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0
2020-11-10,0,0,0,0,0,0,0
2020-11-11,0,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0006454239152220716,0.10481259388250376,0.3680186558215672,0.414538875481509
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,0,0,0
2021-01-09,0,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,0,0,0
2021-01-12,0,0,0,0,0,0,0
2021-01-13,0,0,0,0,0,0,0
2021-01-14,0,0,0,0,0,0,0
2021-01-15,0,0,0,0,0,0,0
2021-01-16,0,0,0,0,0,0,0
2021-01-17,0,0,0,0,0,0,0
2021-01-18,0,0,0,0,0,0,0
2021-01-19,0,0,0,0,0,0,0
2021-01-20,0,0,0,0,0,0,0
2021-01-21,0,0,0,0,0,0,0
2021-01-22,0,0,0,0,0,0,0
2021-01-23,0,0,0,0,0,0,0
2021-01-24,0,0,0,0,0,0,0
2021-01-25,0,0,0,0,0,0,0
2021-01-26,0,0,0,0,0,0,0
2021-01-27,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0
2021-01-30,0,0,0,0,0,0,0
2021-01-31,0,0,0,0,0,0,0
