Return Flow,Return Flow from DR Cogoti_Bajo Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_1,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_2,Return Flow from DR Cogoti_Sobre Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_1,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_2,Return Flow from DR Combarbala_Bajo Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_1,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_2,Return Flow from DR Combarbala_Sobre Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Sobre Ramadillas to SHAC Comb_S Ram_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_2,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_1,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_2,Return Flow from DR Guatulame_B El Tome to Rio Guatulame,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_1,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_2,Return Flow from DR Pama to Rio Pama,Return Flow from DR Pama to SHAC Pama 1,Return Flow from DR_Camarico to Rio Grande,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_1,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_2,Return Flow from DR_Grande_BajPal_SobreQdaSeca to Rio Grande,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_1,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_2,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_1,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_2,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_1,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_2,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_1,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_2,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_1,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_2,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_1,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_2,Return Flow from ENTREGA PALOMA to Rio Grande,Return Flow from ENTREGA_COGOTI to Rio Guatulame,Return Flow from Rio Grande_Chac y Tasc_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Cuy y QMac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_LR_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Rio Grande_Most y QVHon_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QMac y Chac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QVHon y Cuy_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Rap y Most_SHAC_RGrande to AC_Most_Rapel,Return Flow from Rio Grande_Tasc y Tur_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Sanitaria Ovalle to Rio Limari
Apr-16,0.0374079,0.112224,0.0374079,0.00508514,0.0152554,0.00508514,0.00927194,0.0278158,0.00927194,0.000102595,0.00041038,0.0473695,0.0203012,0.0395773,0.0169617,0.0239235,0.430623,0.0239235,0.031814,0.0260296,0.154595,0.0386489,0.193244,0.0819418,0.0351179,0.0288978,0.0180611,0.0252855,0.00295701,0.000739253,0.0107602,0.00717344,0.0080541,0.00201353,0.035325,0.0151393,0.0908084,0.016025,0.0865221,0.0865221,2.71517,0,0.00417732,0.0263581,0.00245226,0.0253185,0.00563971,0.00245347,0.118731,0.00048989,0.141169
May-16,0.0230238,0.0690714,0.0230238,0.00312949,0.00938847,0.00312949,0.00655857,0.0196757,0.00655857,9.93504E-05,0.000397401,0.0182597,0.00782559,0.0194348,0.00832921,0.011236,0.202248,0.011236,0.0209529,0.0171433,0.0720057,0.0180014,0.0900071,0.0418145,0.0179205,0.0159119,0.00994496,0.0139229,0.00155034,0.000387586,0.00485085,0.0032339,0.00758789,0.00189697,0.0188546,0.00808055,0.0518658,0.00915278,0.0481918,0.0481918,1.3341,0.470139,0.00320203,0.0138636,0.00172692,0.0133055,0.00534738,0.000786519,0.0797633,0.000904652,0.103871
Jun-16,0.0101087,0.0303262,0.0101087,0.00137402,0.00412206,0.00137402,0.00367924,0.0110377,0.00367924,0.000239716,0.000958862,0.00232148,0.000994919,0.00247073,0.00105889,0.00410287,0.0738516,0.00410287,0.00369086,0.00301979,0.0263065,0.00657662,0.0328831,0.0043897,0.0018813,0.012127,0.00757935,0.0106111,0.000258277,6.45692E-05,0.00080856,0.00053904,0.00757162,0.0018929,0.0138662,0.00594265,0.0359141,0.00633778,0.0303919,0.0303919,0.782461,0.192491,0.00022808,0.00276949,0,0.00223743,0.00132792,0.00013211,0.0372598,0.000104001,0.0894446
Jul-16,0.011463,0.0343889,0.011463,0.00155803,0.00467409,0.00155803,0.00447461,0.0134238,0.00447461,0.000291539,0.00116615,0.00260429,0.00111613,0.00277213,0.00118806,0.00557175,0.100292,0.00557175,0.00457916,0.00374658,0.0361351,0.00903378,0.0451689,0.00419478,0.00179776,0.0135684,0.00848024,0.0118723,0.000387042,9.67605E-05,0.00121079,0.000807192,0.0079643,0.00199108,0.016256,0.00696687,0.0396071,0.00698949,0.0287647,0.0287647,0.73029,0.0975762,0.000174868,0.00192122,0,0.00193948,0.00089416,0.000114636,0.0398459,0.000086657,0.0692474
Aug-16,0.0320332,0.0960995,0.0320332,0.00435407,0.0130622,0.00435407,0.0129967,0.03899,0.0129967,0.000846806,0.00338722,0.0301006,0.0129003,0.0320377,0.0137304,0.0186104,0.334987,0.0186104,0.0436717,0.0357314,0.141488,0.035372,0.17686,0.0330259,0.014154,0.0264974,0.0165609,0.0231853,0.00241365,0.000603412,0.00755245,0.00503496,0.0080036,0.0020009,0.0330526,0.0141654,0.076068,0.0134238,0.0584676,0.0584676,1.15838,0.106447,0.00546211,0.0205229,0.00168495,0.012078,0.0102768,0.000713851,0.118771,0.00118561,0.0865593
Sep-16,0.0403033,0.12091,0.0403033,0.00547822,0.0164347,0.00547822,0.0143357,0.0430072,0.0143357,0.000934061,0.00373624,0.0651116,0.027905,0.0693014,0.0297006,0.0336944,0.606499,0.0336944,0.0567092,0.0463984,0.163632,0.040908,0.20454,0.0422931,0.0181256,0.0335985,0.020999,0.0293986,0.00345204,0.00086301,0.0108016,0.00720107,0.00821061,0.00205265,0.0467298,0.020027,0.102833,0.018147,0.0821657,0.0821657,2.11855,0.128327,0.00699861,0.03078,0.00426486,0.0276041,0.0146935,0.0016315,0.210635,0.00194189,0.0894446
Oct-16,0.0613756,0.184127,0.0613756,0.00834246,0.0250274,0.00834246,0.017048,0.0511441,0.017048,0.00111079,0.00444316,0.116037,0.0497301,0.123504,0.0529303,0.0573354,1.03204,0.0573354,0.079941,0.0654062,0.264019,0.0660048,0.330024,0.0805865,0.0345371,0.0469922,0.0293701,0.0411182,0.00617775,0.00154444,0.0193306,0.0128871,0.0080036,0.0020009,0.064998,0.0278563,0.147237,0.025983,0.113639,0.113639,3.17026,1.29671,0.00888797,0.0427977,0.00638464,0.0529431,0.0194205,0.00312937,0.337023,0.00252354,0.138495
Nov-16,0.0878835,0.26365,0.0878835,0.0119455,0.0358364,0.0119455,0.0197284,0.0591853,0.0197284,0.00128545,0.0051418,0.170406,0.0730313,0.181372,0.0777309,0.0755293,1.35953,0.0755293,0.106165,0.0868624,0.374228,0.093557,0.467785,0.13295,0.0569786,0.0580462,0.0362789,0.0507905,0.00840877,0.00210219,0.0263124,0.0175416,0.00821061,0.00205265,0.068601,0.0294004,0.157897,0.0278642,0.130341,0.130341,5.97885,1.65159,0.0117056,0.0601035,0.00783704,0.0792205,0.0269476,0.00468247,0.457952,0.0030072,0.161
Dec-16,0.0433965,0.130189,0.0433965,0.00617743,0.0185323,0.00617743,0.0215854,0.0647563,0.0215854,0.00140643,0.0056257,0.172935,0.0741149,0.184063,0.0788843,0.0796721,1.4341,0.0796721,0.0590366,0.0483027,0.456024,0.114006,0.57003,0.171648,0.0735635,0.064984,0.040615,0.056861,0.00958247,0.00239562,0.0299841,0.0199894,0.0080036,0.0020009,0.0754693,0.032344,0.174678,0.0308255,0.161566,0.161566,5.14856,2.1749,0.012418,0.065466,0.00829809,0.0895202,0.0290958,0.00529113,0.493153,0.00331434,0.19043
Jan-17,0.0433955,0.130187,0.0433955,0.00617835,0.018535,0.00617835,0.0173276,0.0519827,0.0173276,9.92854E-05,0.000397142,0.174482,0.0747781,0.18571,0.0795902,0.0741729,1.33511,0.0741729,0.0550218,0.0450178,0.389365,0.0973412,0.486706,0.171655,0.0735663,0.0619519,0.0387199,0.0542079,0.0120567,0.00301419,0.0377268,0.0251512,0.00795549,0.00198887,0.0853308,0.0365703,0.217352,0.0383563,0.184416,0.184416,5.77015,2.43214,0.0128792,0.0889835,0.0128894,0.106357,0.0278664,0.00628632,0.520883,0.024543,0.207742
Feb-17,0.0456935,0.137081,0.0456935,0.00649083,0.0194725,0.00649083,0.019184,0.0575521,0.019184,0.000109923,0.000439692,0.141728,0.0607407,0.150848,0.0646494,0.0621494,1.11869,0.0621494,0.0561354,0.045929,0.342886,0.0857215,0.428607,0.150396,0.0644552,0.0558702,0.0349189,0.0488864,0.010793,0.00269824,0.0337723,0.0225149,0.00834061,0.00208515,0.0767813,0.0329063,0.200796,0.0354346,0.171871,0.171871,6.62151,2.78111,0.0111193,0.0792852,0.0108883,0.0929864,0.0221231,0.00549578,0.459844,0.0212474,0.268334
Mar-17,0.0433955,0.130187,0.0433955,0.00617425,0.0185227,0.00617425,0.016175,0.048525,0.016175,9.92854E-05,0.000397142,0.106879,0.0458052,0.109167,0.0467857,0.0475483,0.855869,0.0475483,0.0453445,0.0371001,0.295801,0.0739503,0.369752,0.118773,0.0509028,0.0463333,0.0289583,0.0405416,0.0081798,0.00204495,0.0255951,0.0170634,0.00791088,0.00197772,0.0627103,0.0268759,0.171284,0.0302266,0.153081,0.153081,5.98848,2.34343,0.00987656,0.066748,0.0091153,0.0746245,0.0187201,0.00441057,0.362061,0.0191465,0.225054
Apr-17,0.0441106,0.132332,0.0441106,0.00633063,0.0189919,0.00633063,0.0103364,0.0310093,0.0103364,0.000102595,0.00041038,0.0619991,0.0265711,0.0659886,0.0282808,0.0287255,0.517059,0.0287255,0.0265821,0.021749,0.182534,0.0456336,0.228168,0.0824064,0.035317,0.0330915,0.0206822,0.0289551,0.00470584,0.00117646,0.0147251,0.00981676,0.00811011,0.00202753,0.0436052,0.018688,0.124241,0.0219249,0.110369,0.110369,3.80223,0.834128,0.00641315,0.0405276,0.00533258,0.0439797,0.0171235,0.00259923,0.218541,0.0119092,0.143111
May-17,0.024653,0.0739589,0.024653,0.00153747,0.00461242,0.00153747,0.00518838,0.0155651,0.00518838,9.93548E-05,0.000397419,0.0285779,0.0122477,0.0286423,0.0122753,0.0140945,0.253701,0.0140945,0.0156332,0.0127908,0.100492,0.0251231,0.125615,0.0401111,0.0171905,0.0197813,0.0123633,0.0173086,0.00186993,0.000467481,0.00787117,0.00524745,0.00354462,0.000886155,0.0240738,0.0103173,0.0707375,0.0124831,0.0598755,0.0598755,1.06359,0.646853,0.00380552,0.0202136,0.00235839,0.0185679,0.00724344,0.00175101,0.102749,0.00310877,0.105281
Jun-17,0.0146139,0.0438416,0.0146139,0.000911428,0.00273428,0.000911428,0.00416142,0.0124843,0.00416142,0.000371759,0.00148704,0.00539964,0.00231413,0.00541172,0.00231931,0.00489228,0.0880611,0.00489228,0.00509068,0.0041651,0.0451695,0.0112924,0.0564619,0.00480093,0.00205754,0.0134146,0.00838415,0.0117378,0.000491497,0.000122874,0.00206862,0.00137908,0.00333093,0.000832733,0.0179163,0.00767843,0.0471454,0.00831978,0.0335456,0.0335456,0.155449,0.264844,0.00098741,0.00384885,0.00018391,0.00341397,0.00137972,0.000322043,0.0407609,0.00135643,0.0906583
Jul-17,0.0172827,0.051848,0.0172827,0.00107777,0.00323332,0.00107777,0.0049616,0.0148848,0.0049616,0.00044326,0.00177304,0.00602464,0.00258199,0.00603797,0.0025877,0.00590728,0.106331,0.00590728,0.00662366,0.00541935,0.0555693,0.0138923,0.0694616,0.00538894,0.00230954,0.015251,0.00953188,0.0133446,0.000749214,0.000187303,0.00315346,0.00210231,0.00312338,0.000780845,0.0200904,0.00861017,0.0533274,0.00941071,0.0406732,0.0406732,0.295593,0.134253,0.00167096,0.00500162,0.00026308,0.00452443,0.00178599,0.000426679,0.0495721,0.00248313,0.0701871
Aug-17,0.0293731,0.0881192,0.0293731,0.00183179,0.00549538,0.00183179,0.00870184,0.0261055,0.00870184,9.92854E-05,0.000397142,0.0257484,0.011035,0.0258063,0.0110598,0.0134714,0.242484,0.0134714,0.0187498,0.0153407,0.138977,0.0347442,0.173721,0.0327544,0.0140376,0.0244259,0.0152662,0.0213727,0.00284546,0.000711364,0.0119782,0.0079855,0.00380793,0.000951983,0.0383504,0.0164359,0.103965,0.0183467,0.0826865,0.0826865,0.837098,0.146457,0.0060621,0.0208909,0.00253598,0.012997,0.00787607,0.00122563,0.107464,0.00557441,0.0877338
Sep-17,0.039817,0.119451,0.039817,0.00248313,0.0074494,0.00248313,0.0119304,0.0357911,0.0119304,0.000102595,0.00041038,0.051818,0.0222077,0.0519346,0.0222577,0.0214658,0.386384,0.0214658,0.0237417,0.019425,0.167032,0.0417581,0.20879,0.0354344,0.0151862,0.0291278,0.0182048,0.0254868,0.00400104,0.00100026,0.0168432,0.0112288,0.00441351,0.00110338,0.0503175,0.0215647,0.128594,0.022693,0.0983999,0.0983999,2.37263,0.176562,0.00766197,0.0345606,0.00493705,0.0251077,0.0127372,0.00236794,0.161983,0.00720942,0.0906583
Oct-17,0.0694896,0.208469,0.0694896,0.00433363,0.0130009,0.00433363,0.0169371,0.0508114,0.0169371,9.92854E-05,0.000397142,0.137467,0.0589143,0.131676,0.0564324,0.0489909,0.881836,0.0489909,0.049043,0.0401261,0.248762,0.0621904,0.310952,0.0711647,0.0304991,0.0431749,0.0269843,0.037778,0.006931,0.00173275,0.0291769,0.0194513,0.00563371,0.00140843,0.0679652,0.0291279,0.17535,0.0309441,0.136243,0.136243,5.37262,0.946528,0.0140318,0.0709309,0.0102974,0.0595337,0.025708,0.00561444,0.336874,0.0119905,0.140374
Nov-17,0.0549894,0.164968,0.0549894,0.00554883,0.0166465,0.00554883,0.0206849,0.0620547,0.0206849,0.000564398,0.00225759,0.18042,0.0773229,0.118813,0.0509197,0.06569,1.18242,0.06569,0.0507986,0.0415625,0.333223,0.0833057,0.416529,0.126091,0.0540392,0.0520651,0.0325407,0.0455569,0.00892885,0.00223221,0.0375879,0.0250586,0.00608107,0.00152027,0.0739722,0.0317024,0.20492,0.0361623,0.159706,0.159706,7.18895,0.735948,0.017304,0.0922379,0.0121437,0.0894881,0.0327986,0.00843937,0.448997,0.0146152,0.163185
Dec-17,0.0543908,0.163172,0.0543908,0.00540309,0.0162093,0.00540309,0.0196433,0.0589299,0.0196433,0.000555802,0.00222321,0.187184,0.0802219,0.116204,0.0498015,0.0696767,1.25418,0.0696767,0.051524,0.042156,0.36398,0.090995,0.454975,0.157255,0.067395,0.0553757,0.0346098,0.0484538,0.0101654,0.00254134,0.0427926,0.0285284,0.00642863,0.00160716,0.0760797,0.0326056,0.210241,0.0371013,0.165031,0.165031,6.74415,1.98829,0.0190828,0.101877,0.0129492,0.101675,0.0298882,0.00958861,0.501862,0.0169801,0.193014
Jan-18,0.0530243,0.159073,0.0530243,0.00590095,0.0177028,0.00590095,0.0191616,0.0574847,0.0191616,0.000937858,0.00375143,0.179665,0.0769993,0.116381,0.0498775,0.0638349,1.14903,0.0638349,0.0482587,0.0394844,0.424006,0.106001,0.530007,0.174233,0.0746715,0.0564523,0.0352827,0.0493958,0.0104508,0.00261269,0.0439941,0.0293294,0.00709122,0.0017728,0.0763063,0.0327027,0.213693,0.0377105,0.17918,0.17918,8.75261,0.676552,0.0176955,0.0953188,0.0119458,0.0884022,0.0224406,0.00833694,0.443411,0.0157094,0.210561
Feb-18,0.0550846,0.165254,0.0550846,0.00601926,0.0180578,0.00601926,0.0171974,0.0515922,0.0171974,0.0010775,0.00431002,0.155325,0.066568,0.119198,0.0510847,0.0556159,1.00109,0.0556159,0.0499106,0.0408359,0.387812,0.0969529,0.484765,0.154875,0.0663751,0.0517314,0.0323321,0.045265,0.00901284,0.00225321,0.0379407,0.0252938,0.00745684,0.00186421,0.0758347,0.0325006,0.214409,0.0378369,0.170715,0.170715,8.83826,0.319053,0.0162593,0.0850977,0.0105497,0.0760181,0.0165912,0.00716895,0.349391,0.0153743,0.271975
Mar-18,0.0520866,0.15626,0.0520866,0.00510342,0.0153103,0.00510342,0.0148673,0.0446019,0.0148673,0.000849261,0.00339704,0.12096,0.05184,0.119937,0.0514016,0.0444535,0.800163,0.0444535,0.0475845,0.0389328,0.307028,0.0767571,0.383785,0.127694,0.054726,0.0453952,0.028372,0.0397208,0.00721359,0.0018034,0.0303662,0.0202442,0.00706114,0.00176528,0.0662727,0.0284026,0.19169,0.0338277,0.142967,0.142967,6.49498,0.288492,0.0132892,0.0703612,0.00877217,0.0595058,0.0162721,0.00561172,0.302504,0.0122454,0.228108
Apr-18,0.0514055,0.154217,0.0514055,0.00320581,0.00961742,0.00320581,0.00953849,0.0286155,0.00953849,0.000852149,0.0034086,0.067742,0.0290323,0.0678943,0.0290976,0.0260739,0.46933,0.0260739,0.0297256,0.0243209,0.189058,0.0472645,0.236322,0.0730477,0.0313062,0.0276913,0.0173071,0.0242299,0.00395253,0.000988133,0.0166391,0.0110927,0.00494452,0.00123613,0.0384411,0.0164748,0.114579,0.0202199,0.0877552,0.0877552,5.30934,0.270167,0.00854618,0.043173,0.00565783,0.0366201,0.014785,0.00345373,0.184139,0.00855983,0.145053
May-18,0.0274865,0.0824595,0.0274865,0.0036275,0.0108825,0.0036275,0.00607617,0.0182285,0.00607617,9.92854E-05,0.000397142,0.0310149,0.0132921,0.0296526,0.0127083,0.0134134,0.241442,0.0134134,0.0153139,0.0125295,0.105212,0.0263029,0.131515,0.0441675,0.0189289,0.0204105,0.0127565,0.0178592,0.00203127,0.000507818,0.00853824,0.00569216,0.00655422,0.00163856,0.0274844,0.011779,0.0712419,0.0125721,0.0628945,0.0628945,3.57377,0.703215,0.00502805,0.0222813,0.00287406,0.0178105,0.00802607,0.00208676,0.100401,0.00440474,0.10669
Jun-18,0.0118122,0.0354367,0.0118122,0.00155891,0.00467674,0.00155891,0.00331768,0.00995305,0.00331768,0.000186839,0.000747354,0.00348798,0.00149485,0.00333507,0.00142932,0.00446701,0.0804061,0.00446701,0.00168091,0.00137529,0.0324857,0.00812142,0.0406071,0.00396301,0.00169843,0.0131694,0.00823086,0.0115232,0.00023322,0.000058305,0.000979861,0.000653241,0.00419443,0.00104861,0.0120911,0.00518192,0.0295099,0.00520764,0.026445,0.026445,1.44827,0.28792,0.00164515,0.00579195,0.000664564,0.00438291,0.00208525,0.000513582,0.0402911,0.00203264,0.091872
Jul-18,0.01055,0.03165,0.01055,0.0013923,0.0041769,0.0013923,0.00292761,0.00878282,0.00292761,9.92966E-05,0.000397186,0.00391705,0.00167874,0.00374486,0.00160494,0.00528403,0.0951126,0.00528403,0.00203923,0.00166846,0.0404251,0.0101063,0.0505313,0.00389964,0.00167127,0.0128571,0.00803569,0.01125,0.000274194,6.85484E-05,0.00115273,0.000768488,0.00441756,0.00110439,0.0128403,0.00550299,0.0306934,0.00541649,0.0276519,0.0276519,0.880602,0.14595,0.00135115,0.00477663,0.000495849,0.00387897,0.00170555,0.000454269,0.0395284,0.00163988,0.0711267
Aug-18,0.0284907,0.085472,0.0284907,0.00376006,0.0112802,0.00376006,0.00690753,0.0207226,0.00690753,9.92966E-05,0.000397186,0.0233508,0.0100075,0.0223253,0.00956798,0.0122546,0.220583,0.0122546,0.010843,0.00887153,0.0880918,0.022023,0.110115,0.0223052,0.00955935,0.020295,0.0126844,0.0177581,0.00155065,0.000387664,0.00651839,0.00434559,0.00648614,0.00162153,0.025376,0.0108754,0.0580121,0.0102374,0.0490399,0.0490399,1.80383,0.159219,0.00505758,0.0185143,0.00229039,0.013365,0.00676158,0.00156565,0.0942536,0.00466044,0.0889084
Sep-18,0.0439162,0.131749,0.0439162,0.00580206,0.0174062,0.00580206,0.0106239,0.0318716,0.0106239,0.000102639,0.000410556,0.0560918,0.0240394,0.0536284,0.0229836,0.0215685,0.388233,0.0215685,0.0176349,0.0144286,0.134626,0.0336564,0.168282,0.0373654,0.0160138,0.0297948,0.0186218,0.0260705,0.00331005,0.000827513,0.013913,0.00927531,0.00726835,0.00181709,0.0460743,0.0197461,0.102092,0.0180163,0.0867158,0.0867158,3.06994,0.191947,0.0087598,0.0343329,0.00446764,0.0279591,0.0123207,0.00327544,0.157997,0.00833456,0.091872
Oct-18,0.0431623,0.129487,0.0431623,0.00570281,0.0171084,0.00570281,0.0136429,0.0409287,0.0136429,9.92854E-05,0.000397142,0.12636,0.0541544,0.120811,0.0517762,0.0396602,0.713884,0.0396602,0.0288654,0.0236172,0.197568,0.0493919,0.24696,0.0644371,0.0276159,0.0377106,0.0235691,0.0329968,0.00611899,0.00152975,0.0257192,0.0171461,0.00716176,0.00179044,0.0639173,0.0273931,0.147878,0.0260961,0.121403,0.121403,5.64758,0.764217,0.0132045,0.0588222,0.00908849,0.05361,0.0208105,0.00628049,0.268142,0.0115553,0.142253
Nov-18,0.0439106,0.131732,0.0439106,0.00580253,0.0174076,0.00580253,0.0179051,0.0537154,0.0179051,0.000102595,0.00041038,0.20328,0.0871202,0.179237,0.076816,0.0657791,1.18402,0.0657791,0.0467801,0.0382746,0.355252,0.0888129,0.444065,0.135573,0.0581026,0.0531272,0.0332045,0.0464863,0.0094589,0.00236473,0.0397575,0.026505,0.00727717,0.00181929,0.0922582,0.0395392,0.216254,0.0381625,0.170164,0.170164,7.25198,1.25585,0.0192732,0.0898041,0.0125573,0.0912059,0.0220153,0.0106852,0.429971,0.0164659,0.16537
Dec-18,0.0431669,0.129501,0.0431669,0.00570372,0.0171112,0.00570372,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.20966,0.0898542,0.176976,0.0758467,0.0702303,1.26415,0.0702303,0.0458438,0.0375086,0.384547,0.0961369,0.480684,0.174465,0.0747708,0.0569276,0.0355798,0.0498117,0.0102788,0.00256971,0.0432041,0.0288028,0.00707514,0.00176879,0.0960768,0.0411758,0.222697,0.0392994,0.174539,0.174539,7.93806,2.07777,0.0199186,0.0980339,0.012779,0.0988993,0.0191449,0.0115864,0.403098,0.0175016,0.195599
Jan-19,0.0431614,0.129484,0.0431614,0.00570235,0.0171071,0.00570235,0.014581,0.043743,0.014581,9.92854E-05,0.000397142,0.181218,0.0776649,0.17326,0.0742541,0.0621987,1.11958,0.0621987,0.00163627,0.00133877,0.400393,0.100098,0.500491,0.158992,0.0681395,0.0566514,0.0354071,0.04957,0.00961449,0.00240362,0.0404114,0.0269409,0.00705336,0.00176334,0.0949909,0.0407104,0.217513,0.0383846,0.175336,0.175336,8.69299,2.46255,0.0152704,0.0907174,0.0116214,0.0796398,0.0146775,0.00912409,0.309064,0.0159488,0.21338
Feb-19,0.0454595,0.136379,0.0454595,0.0060062,0.0180186,0.0060062,0.0136647,0.040994,0.0136647,0.000109923,0.000439692,0.154118,0.0660505,0.14735,0.06315,0.0553034,0.995461,0.0553034,0.00150338,0.00123003,0.376303,0.0940758,0.470379,0.143046,0.0613054,0.0546435,0.0341522,0.0478131,0.00901387,0.00225347,0.0378868,0.0252579,0.00744128,0.00186032,0.0879327,0.0376855,0.205384,0.0362442,0.170577,0.170577,8.9964,2.8586,0.0139436,0.0829538,0.0103157,0.07152,0.0134002,0.00833016,0.282156,0.0145328,0.275616
Mar-19,0.0428055,0.128417,0.0428055,0.0056492,0.0169476,0.0056492,0.0104732,0.0314196,0.0104732,9.92854E-05,0.000397142,0.11512,0.0493371,0.110065,0.0471705,0.0415625,0.748126,0.0415625,0.00107807,0.000882056,0.290092,0.072523,0.362615,0.0960771,0.0411759,0.0392526,0.0245329,0.034346,0.00640842,0.0016021,0.0269363,0.0179575,0.0070378,0.00175945,0.0593137,0.0254201,0.144408,0.0254837,0.119281,0.119281,7.02662,2.32987,0.0119516,0.0637119,0.00805327,0.052469,0.0114843,0.00614682,0.241885,0.0116913,0.231162
Apr-19,0.0252069,0.0756207,0.0252069,0.00332661,0.00997984,0.00332661,0.00661665,0.01985,0.00661665,0.000102595,0.00041038,0.0573393,0.024574,0.0548213,0.0234949,0.0252598,0.454677,0.0252598,0.00070108,0.000573611,0.171242,0.0428104,0.214052,0.0635161,0.0272212,0.0265821,0.0166138,0.0232593,0.00360174,0.000900435,0.0151388,0.0100925,0.00723308,0.00180827,0.0387447,0.0166049,0.098184,0.0173266,0.0808775,0.0808775,4.54192,1.24765,0.00876623,0.0419073,0.00531692,0.0324119,0.012976,0.00379705,0.160541,0.00759692,0.146995
May-19,0.0164039,0.0492118,0.0164039,0.00111632,0.00334895,0.00111632,0.00420244,0.0126073,0.00420244,9.93145E-05,0.000397258,0.0311841,0.0133646,0.0291312,0.0124848,0.0129483,0.233069,0.0129483,0.0122511,0.0100236,0.0978663,0.0244666,0.122333,0.0339312,0.0145419,0.0192587,0.0120367,0.0168513,0.00159884,0.00039971,0.00712693,0.00475129,0.00443155,0.00110789,0.0222148,0.00952065,0.0639187,0.0112798,0.0553862,0.0553862,2.88883,0.520333,0.00482481,0.0215201,0.00245399,0.0150274,0.00808397,0.00186487,0.084951,0.00404412,0.1081
Jun-19,0.00617193,0.0185158,0.00617193,0.000419991,0.00125997,0.000419991,0.00202341,0.00607022,0.00202341,9.10384E-05,0.000364153,0.00666789,0.00285767,0.00622884,0.0026695,0.00594595,0.107027,0.00594595,0.00134473,0.00110023,0.0374008,0.0093502,0.046751,0.00458056,0.0019631,0.0128366,0.00802286,0.011232,0.000277872,6.94681E-05,0.00123862,0.000825746,0.00299106,0.000747765,0.0129018,0.00552934,0.0345638,0.0060995,0.0292057,0.0292057,2.06932,0.213042,0.00156363,0.00567068,0.000256189,0.0038352,0.00212821,0.000475836,0.043342,0.0021242,0.0930858
Jul-19,0.00735859,0.0220758,0.00735859,0.000500812,0.00150244,0.000500812,0.00224733,0.00674199,0.00224733,9.92966E-05,0.000397186,0.0067561,0.00289547,0.00631135,0.00270486,0.00675917,0.121665,0.00675917,0.00163138,0.00133477,0.0415427,0.0103857,0.0519283,0.00456336,0.00195573,0.0135375,0.00846091,0.0118453,0.000290359,7.25898E-05,0.00129496,0.000863306,0.00337488,0.00084372,0.0145244,0.00622473,0.0385594,0.00680459,0.0292893,0.0292893,2.2739,0.107994,0.00138884,0.0057384,0.000211396,0.00416614,0.00213301,0.000517222,0.0480185,0.00176423,0.0720664
